   2632.00000      1.28016      0.07680      0.01171      2.55669      0.00000      1.00000     22.80000      0.18600      0.00070      0.05200      1.00000      0.50000     21.91856
   2632.25000      1.28016      0.07680      0.01171      2.55091      0.00013      1.00000     22.82243      0.18530      0.00070      0.05199      1.00000      0.50000     21.88159
   2632.50000      1.28016      0.07680      0.01171      2.54497      0.00051      1.00000     22.84484      0.18460      0.00070      0.05198      1.00000      0.50000     21.84343
   2632.75000      1.28016      0.07680      0.01171      2.53889      0.00115      1.00000     22.86721      0.18391      0.00071      0.05195      1.00000      0.50000     21.80414
   2633.00000      1.28016      0.07680      0.01171      2.53266      0.00205      1.00000     22.88954      0.18322      0.00071      0.05191      1.00000      0.50000     21.76377
   2633.25000      1.28016      0.07680      0.01171      2.52630      0.00319      1.00000     22.91184      0.18254      0.00072      0.05186      1.00000      0.50000     21.72238
   2633.50000      1.28016      0.07680      0.01171      2.51980      0.00457      1.00000     22.93410      0.18186      0.00073      0.05180      1.00000      0.50000     21.68002
   2633.75000      1.28016      0.07680      0.01171      2.51318      0.00620      1.00000     22.95632      0.18119      0.00074      0.05172      1.00000      0.50000     21.63676
   2634.00000      1.28016      0.07680      0.01171      2.50643      0.00808      1.00000     22.97850      0.18053      0.00075      0.05164      1.00000      0.50000     21.59264
   2634.25000      1.28016      0.07680      0.01171      2.49958      0.01019      1.00000     23.00063      0.17987      0.00077      0.05155      1.00000      0.50000     21.54773
   2634.50000      1.28016      0.07680      0.01171      2.49261      0.01254      1.00000     23.02272      0.17921      0.00078      0.05145      1.00000      0.50000     21.50209
   2634.75000      1.28016      0.07680      0.01171      2.48554      0.01512      1.00000     23.04476      0.17857      0.00080      0.05133      1.00000      0.50000     21.45576
   2635.00000      1.28016      0.07680      0.01171      2.47837      0.01793      1.00000     23.06675      0.17792      0.00082      0.05121      1.00000      0.50000     21.40882
   2635.25000      1.28016      0.07680      0.01171      2.47110      0.02098      1.00000     23.08869      0.17728      0.00084      0.05108      1.00000      0.50000     21.36130
   2635.50000      1.28016      0.07680      0.01171      2.46375      0.02425      1.00000     23.11057      0.17665      0.00086      0.05094      1.00000      0.50000     21.31328
   2635.75000      1.28016      0.07680      0.01171      2.45632      0.02774      1.00000     23.13240      0.17602      0.00088      0.05078      1.00000      0.50000     21.26481
   2636.00000      1.28016      0.07680      0.01171      2.44881      0.03145      1.00000     23.15417      0.17540      0.00090      0.05062      1.00000      0.50000     21.21593
   2636.25000      1.28016      0.07680      0.01171      2.44123      0.03539      1.00000     23.17589      0.17478      0.00093      0.05045      1.00000      0.50000     21.16673
   2636.50000      1.28016      0.07680      0.01171      2.43358      0.03954      1.00000     23.19754      0.17417      0.00096      0.05028      1.00000      0.50000     21.11724
   2636.75000      1.28016      0.07680      0.01171      2.42587      0.04391      1.00000     23.21913      0.17356      0.00098      0.05009      1.00000      0.50000     21.06752
   2637.00000      1.28016      0.07680      0.01171      2.41811      0.04848      1.00000     23.24065      0.17296      0.00101      0.04989      1.00000      0.50000     21.01764
   2637.25000      1.28016      0.07680      0.01171      2.41030      0.05327      1.00000     23.26211      0.17236      0.00104      0.04969      1.00000      0.50000     20.96764
   2637.50000      1.28016      0.07680      0.01171      2.40244      0.05826      1.00000     23.28350      0.17177      0.00108      0.04948      1.00000      0.50000     20.91760
   2637.75000      1.28016      0.07680      0.01171      2.39455      0.06346      1.00000     23.30481      0.17118      0.00111      0.04926      1.00000      0.50000     20.86755
   2638.00000      1.28016      0.07680      0.01171      2.38663      0.06886      1.00000     23.32606      0.17059      0.00114      0.04903      1.00000      0.50000     20.81757
   2638.25000      1.28016      0.07680      0.01171      2.37867      0.07446      1.00000     23.34723      0.17001      0.00118      0.04879      1.00000      0.50000     20.76770
   2638.50000      1.28016      0.07680      0.01171      2.37070      0.08026      1.00000     23.36833      0.16944      0.00122      0.04855      1.00000      0.50000     20.71800
   2638.75000      1.28016      0.07680      0.01171      2.36271      0.08625      1.00000     23.38935      0.16887      0.00126      0.04830      1.00000      0.50000     20.66854
   2639.00000      1.28016      0.07680      0.01171      2.35471      0.09243      1.00000     23.41029      0.16831      0.00130      0.04804      1.00000      0.50000     20.61936
   2639.25000      1.28016      0.07680      0.01171      2.34670      0.09880      1.00000     23.43114      0.16774      0.00134      0.04778      1.00000      0.50000     20.57053
   2639.50000      1.28016      0.07680      0.01171      2.33869      0.10536      1.00000     23.45192      0.16719      0.00138      0.04751      1.00000      0.50000     20.52209
   2639.75000      1.28016      0.07680      0.01171      2.33069      0.11210      1.00000     23.47260      0.16664      0.00142      0.04723      1.00000      0.50000     20.47412
   2640.00000      1.28016      0.07680      0.01171      2.32270      0.11902      1.00000     23.49320      0.16609      0.00147      0.04694      1.00000      0.50000     20.42666
   2640.25000      1.28016      0.07680      0.01171      2.31473      0.12613      1.00000     23.51372      0.16555      0.00151      0.04665      1.00000      0.50000     20.37977
   2640.50000      1.28016      0.07680      0.01171      2.30678      0.13341      1.00000     23.53414      0.16501      0.00156      0.04636      1.00000      0.50000     20.33351
   2640.75000      1.28016      0.07680      0.01171      2.29886      0.14086      1.00000     23.55446      0.16448      0.00161      0.04605      1.00000      0.50000     20.28794
   2641.00000      1.28016      0.07680      0.01171      2.29097      0.14849      1.00000     23.57470      0.16395      0.00166      0.04574      1.00000      0.50000     20.24311
   2641.25000      1.28016      0.07680      0.01171      2.28312      0.15628      1.00000     23.59483      0.16342      0.00171      0.04543      1.00000      0.50000     20.19908
   2641.50000      1.28016      0.07680      0.01171      2.27532      0.16425      1.00000     23.61487      0.16290      0.00176      0.04511      1.00000      0.50000     20.15590
   2641.75000      1.28016      0.07680      0.01171      2.26756      0.17237      1.00000     23.63481      0.16238      0.00181      0.04478      1.00000      0.50000     20.11364
   2642.00000      1.28016      0.07680      0.01171      2.25986      0.18066      1.00000     23.65464      0.16187      0.00186      0.04445      1.00000      0.50000     20.07235
   2642.25000      1.28016      0.07680      0.01171      2.25222      0.18911      1.00000     23.67437      0.16136      0.00192      0.04411      1.00000      0.50000     20.03208
   2642.50000      1.28016      0.07680      0.01171      2.24465      0.19772      1.00000     23.69400      0.16086      0.00197      0.04377      1.00000      0.50000     19.99290
   2642.75000      1.28016      0.07680      0.01171      2.23715      0.20648      1.00000     23.71352      0.16036      0.00203      0.04343      1.00000      0.50000     19.95486
   2643.00000      1.28016      0.07680      0.01171      2.22973      0.21539      1.00000     23.73292      0.15986      0.00208      0.04308      1.00000      0.50000     19.91801
   2643.25000      1.28016      0.07680      0.01171      2.22238      0.22445      1.00000     23.75222      0.15937      0.00214      0.04272      1.00000      0.50000     19.88242
   2643.50000      1.28016      0.07680      0.01171      2.21513      0.23366      1.00000     23.77140      0.15888      0.00220      0.04236      1.00000      0.50000     19.84815
   2643.75000      1.28016      0.07680      0.01171      2.20797      0.24301      1.00000     23.79047      0.15840      0.00226      0.04200      1.00000      0.50000     19.81524
   2644.00000      1.28016      0.07680      0.01171      2.20091      0.25251      1.00000     23.80942      0.15791      0.00232      0.04163      1.00000      0.50000     19.78375
   2644.25000      1.28016      0.07680      0.01171      2.19396      0.26214      1.00000     23.82825      0.15744      0.00238      0.04126      1.00000      0.50000     19.75375
   2644.50000      1.28016      0.07680      0.01171      2.18712      0.27191      1.00000     23.84696      0.15696      0.00244      0.04089      1.00000      0.50000     19.72528
   2644.75000      1.28016      0.07680      0.01171      2.18039      0.28182      1.00000     23.86555      0.15650      0.00251      0.04051      1.00000      0.50000     19.69842
   2645.00000      1.28016      0.07680      0.01171      2.17378      0.29186      1.00000     23.88401      0.15603      0.00257      0.04013      1.00000      0.50000     19.67320
   2645.25000      1.28016      0.07680      0.01171      2.16730      0.30202      1.00000     23.90234      0.15557      0.00263      0.03975      1.00000      0.50000     19.64969
   2645.50000      1.28016      0.07680      0.01171      2.16095      0.31232      1.00000     23.92055      0.15511      0.00270      0.03936      1.00000      0.50000     19.62795
   2645.75000      1.28016      0.07680      0.01171      2.15475      0.32274      1.00000     23.93863      0.15465      0.00277      0.03897      1.00000      0.50000     19.60804
   2646.00000      1.28016      0.07680      0.01171      2.14868      0.33328      1.00000     23.95657      0.15420      0.00283      0.03858      1.00000      0.50000     19.59000
   2646.25000      1.28016      0.07680      0.01171      2.14276      0.34394      1.00000     23.97438      0.15376      0.00290      0.03819      1.00000      0.50000     19.57292
   2646.50000      1.28016      0.07680      0.01171      2.13700      0.35472      1.00000     23.99206      0.15331      0.00297      0.03779      1.00000      0.50000     19.55584
   2646.75000      1.28016      0.07680      0.01171      2.13140      0.36561      1.00000     24.00959      0.15287      0.00304      0.03739      1.00000      0.50000     19.53876
   2647.00000      1.28016      0.07680      0.01171      2.12596      0.37662      1.00000     24.02699      0.15243      0.00311      0.03699      1.00000      0.50000     19.52170
   2647.25000      1.28016      0.07680      0.01171      2.12069      0.38773      1.00000     24.04424      0.15200      0.00318      0.03659      1.00000      0.50000     19.50467
   2647.50000      1.28016      0.07680      0.01171      2.11560      0.39896      1.00000     24.06136      0.15157      0.00325      0.03618      1.00000      0.50000     19.48768
   2647.75000      1.28016      0.07680      0.01171      2.11069      0.41028      1.00000     24.07832      0.15114      0.00332      0.03578      1.00000      0.50000     19.47074
   2648.00000      1.28016      0.07680      0.01171      2.10597      0.42171      1.00000     24.09514      0.15072      0.00339      0.03537      1.00000      0.50000     19.45385
   2648.25000      1.28016      0.07680      0.01171      2.10145      0.43324      1.00000     24.11181      0.15029      0.00346      0.03496      1.00000      0.50000     19.43704
   2648.50000      1.28016      0.07680      0.01171      2.09712      0.44487      1.00000     24.12833      0.14988      0.00354      0.03455      1.00000      0.50000     19.42030
   2648.75000      1.28016      0.07680      0.01171      2.09299      0.45659      1.00000     24.14470      0.14946      0.00361      0.03414      1.00000      0.50000     19.40364
   2649.00000      1.28016      0.07680      0.01171      2.08907      0.46840      1.00000     24.16091      0.14905      0.00369      0.03373      1.00000      0.50000     19.38709
   2649.25000      1.28016      0.07680      0.01171      2.08537      0.48030      1.00000     24.17696      0.14864      0.00376      0.03332      1.00000      0.50000     19.37064
   2649.50000      1.28016      0.07680      0.01171      2.08189      0.49229      1.00000     24.19286      0.14824      0.00384      0.03291      1.00000      0.50000     19.35430
   2649.75000      1.28016      0.07680      0.01171      2.07864      0.50437      1.00000     24.20859      0.14783      0.00391      0.03250      1.00000      0.50000     19.33810
   2650.00000      1.28016      0.07680      0.01171      2.07561      0.51652      1.00000     24.22417      0.14743      0.00399      0.03209      1.00000      0.50000     19.32203
   2650.25000      1.28016      0.07680      0.01171      2.07283      0.52876      1.00000     24.23958      0.14704      0.00406      0.03168      1.00000      0.50000     19.30610
   2650.50000      1.28016      0.07680      0.01171      2.07028      0.54108      1.00000     24.25482      0.14664      0.00414      0.03127      1.00000      0.50000     19.29034
   2650.75000      1.28016      0.07680      0.01171      2.06799      0.55346      1.00000     24.26990      0.14625      0.00422      0.03086      1.00000      0.50000     19.27474
   2651.00000      1.28016      0.07680      0.01171      2.06594      0.56593      1.00000     24.28480      0.14586      0.00430      0.03045      1.00000      0.50000     19.25931
   2651.25000      1.28016      0.07680      0.01171      2.06416      0.57846      1.00000     24.29954      0.14548      0.00438      0.03004      1.00000      0.50000     19.24407
   2651.50000      1.28016      0.07680      0.01171      2.06264      0.59106      1.00000     24.31410      0.14509      0.00445      0.02964      1.00000      0.50000     19.22903
   2651.75000      1.28016      0.07680      0.01171      2.06139      0.60372      1.00000     24.32848      0.14471      0.00453      0.02923      1.00000      0.50000     19.21419
   2652.00000      1.28016      0.07680      0.01171      2.06042      0.61644      1.00000     24.34269      0.14433      0.00461      0.02883      1.00000      0.50000     19.19957
   2652.25000      1.28016      0.07680      0.01171      2.05972      0.62923      1.00000     24.35672      0.14396      0.00469      0.02842      1.00000      0.50000     19.18517
   2652.50000      1.28016      0.07680      0.01171      2.05932      0.64207      1.00000     24.37057      0.14359      0.00477      0.02802      1.00000      0.50000     19.17101
   2652.75000      1.28016      0.07680      0.01171      2.05920      0.65497      1.00000     24.38423      0.14322      0.00485      0.02762      1.00000      0.50000     19.15710
   2653.00000      1.28016      0.07680      0.01171      2.05965      0.66792      1.00000     24.39771      0.14285      0.00493      0.02723      1.00000      0.50000     19.14344
   2653.25000      1.28016      0.07680      0.01171      2.06081      0.68092      1.00000     24.41101      0.14248      0.00501      0.02683      1.00000      0.50000     19.13004
   2653.50000      1.28016      0.07680      0.01171      2.06269      0.69397      1.00000     24.42411      0.14212      0.00509      0.02644      1.00000      0.50000     19.11692
   2653.75000      1.28016      0.07680      0.01171      2.06527      0.70706      1.00000     24.43703      0.14176      0.00517      0.02605      1.00000      0.50000     19.10408
   2654.00000      1.28016      0.07680      0.01171      2.06854      0.72020      1.00000     24.44975      0.14140      0.00526      0.02566      1.00000      0.50000     19.09154
   2654.25000      1.28016      0.07680      0.01171      2.07249      0.73337      1.00000     24.46228      0.14105      0.00534      0.02527      1.00000      0.50000     19.07930
   2654.50000      1.28016      0.07680      0.01171      2.07711      0.74659      1.00000     24.47461      0.14069      0.00542      0.02489      1.00000      0.50000     19.06738
   2654.75000      1.28016      0.07680      0.01171      2.08240      0.75983      1.00000     24.48675      0.14034      0.00550      0.02451      1.00000      0.50000     19.05578
   2655.00000      1.28016      0.07680      0.01171      2.08835      0.77311      1.00000     24.49869      0.13999      0.00558      0.02414      1.00000      0.50000     19.04451
   2655.25000      1.28016      0.07680      0.01171      2.09493      0.78642      1.00000     24.51042      0.13964      0.00566      0.02377      1.00000      0.50000     19.03359
   2655.50000      1.28016      0.07680      0.01171      2.10216      0.79976      1.00000     24.52195      0.13930      0.00575      0.02340      1.00000      0.50000     19.02302
   2655.75000      1.28016      0.07680      0.01171      2.11001      0.81312      1.00000     24.53328      0.13896      0.00583      0.02304      1.00000      0.50000     19.01282
   2656.00000      1.28016      0.07680      0.01171      2.11847      0.82651      1.00000     24.54439      0.13861      0.00591      0.02268      1.00000      0.50000     19.00299
   2656.25000      1.28016      0.07680      0.01171      2.12755      0.83991      1.00000     24.55530      0.13828      0.00599      0.02232      1.00000      0.50000     18.99354
   2656.50000      1.28016      0.07680      0.01171      2.13722      0.85334      1.00000     24.56600      0.13794      0.00607      0.02197      1.00000      0.50000     18.98449
   2656.75000      1.28016      0.07680      0.01171      2.14748      0.86677      1.00000     24.57649      0.13760      0.00616      0.02162      1.00000      0.50000     18.97584
   2657.00000      1.28016      0.07680      0.01171      2.15832      0.88023      1.00000     24.58676      0.13727      0.00624      0.02128      1.00000      0.50000     18.96760
   2657.25000      1.28016      0.07680      0.01171      2.16973      0.89369      1.00000     24.59681      0.13694      0.00632      0.02094      1.00000      0.50000     18.95978
   2657.50000      1.28016      0.07680      0.01171      2.18169      0.90715      1.00000     24.60664      0.13661      0.00640      0.02061      1.00000      0.50000     18.95240
   2657.75000      1.28016      0.07680      0.01171      2.19421      0.92063      1.00000     24.61626      0.13628      0.00648      0.02028      1.00000      0.50000     18.94546
   2658.00000      1.28016      0.07680      0.01171      2.20727      0.93410      1.00000     24.62565      0.13595      0.00656      0.01996      1.00000      0.50000     18.93897
   2658.25000      1.28016      0.07680      0.01171      2.22086      0.94758      1.00000     24.63482      0.13563      0.00665      0.01964      1.00000      0.50000     18.93295
   2658.50000      1.28016      0.07680      0.01171      2.23498      0.96105      1.00000     24.64376      0.13530      0.00673      0.01933      1.00000      0.50000     18.92739
   2658.75000      1.28016      0.07680      0.01171      2.24960      0.97452      1.00000     24.65248      0.13498      0.00681      0.01903      1.00000      0.50000     18.92232
   2659.00000      1.28016      0.07680      0.01171      2.26473      0.98798      1.00000     24.66096      0.13466      0.00689      0.01873      1.00000      0.50000     18.91774
   2659.25000      1.28016      0.07680      0.01171      2.28036      1.00144      1.00000     24.66922      0.13434      0.00697      0.01843      1.00000      0.50000     18.91366
   2659.50000      1.28016      0.07680      0.01171      2.29647      1.01488      1.00000     24.67724      0.13403      0.00705      0.01815      1.00000      0.50000     18.91010
   2659.75000      1.28016      0.07680      0.01171      2.31305      1.02830      1.00000     24.68502      0.13371      0.00713      0.01787      1.00000      0.50000     18.90705
   2660.00000      1.28016      0.07680      0.01171      2.33010      1.04171      1.00000     24.69257      0.13340      0.00721      0.01759      1.00000      0.50000     18.90454
   2660.25000      1.28016      0.07680      0.01171      2.34761      1.05510      1.00000     24.69988      0.13308      0.00729      0.01733      1.00000      0.50000     18.90257
   2660.50000      1.28016      0.07680      0.01171      2.36556      1.06846      1.00000     24.70695      0.13277      0.00737      0.01707      1.00000      0.50000     18.90115
   2660.75000      1.28016      0.07680      0.01171      2.38395      1.08180      1.00000     24.71377      0.13246      0.00745      0.01681      1.00000      0.50000     18.90029
   2661.00000      1.28016      0.07680      0.01171      2.40277      1.09512      1.00000     24.72035      0.13215      0.00753      0.01657      1.00000      0.50000     18.90000
   2661.25000      1.28016      0.07680      0.01171      2.42200      1.10840      1.00000     24.72669      0.13184      0.00761      0.01633      1.00000      0.50000     18.90014
   2661.50000      1.28016      0.07680      0.01171      2.44165      1.12165      1.00000     24.73277      0.13154      0.00769      0.01610      1.00000      0.50000     18.90056
   2661.75000      1.28016      0.07680      0.01171      2.46170      1.13487      1.00000     24.73861      0.13123      0.00777      0.01588      1.00000      0.50000     18.90126
   2662.00000      1.28016      0.07680      0.01171      2.48213      1.14805      1.00000     24.74419      0.13093      0.00785      0.01566      1.00000      0.50000     18.90222
   2662.25000      1.28016      0.07680      0.01171      2.50295      1.16119      1.00000     24.74952      0.13062      0.00792      0.01546      1.00000      0.50000     18.90345
   2662.50000      1.28016      0.07680      0.01171      2.52414      1.17429      1.00000     24.75459      0.13032      0.00800      0.01526      1.00000      0.50000     18.90494
   2662.75000      1.28016      0.07680      0.01171      2.54569      1.18734      1.00000     24.75941      0.13002      0.00808      0.01507      1.00000      0.50000     18.90669
   2663.00000      1.28016      0.07680      0.01171      2.56759      1.20035      1.00000     24.76396      0.12972      0.00815      0.01489      1.00000      0.50000     18.90868
   2663.25000      1.28016      0.07680      0.01171      2.58984      1.21330      1.00000     24.76826      0.12942      0.00823      0.01472      1.00000      0.50000     18.91092
   2663.50000      1.28016      0.07680      0.01171      2.61241      1.22621      1.00000     24.77229      0.12912      0.00830      0.01455      1.00000      0.50000     18.91340
   2663.75000      1.28016      0.07680      0.01171      2.63532      1.23906      1.00000     24.77605      0.12882      0.00838      0.01440      1.00000      0.50000     18.91612
   2664.00000      1.28016      0.07680      0.01171      2.65854      1.25185      1.00000     24.77955      0.12852      0.00845      0.01425      1.00000      0.50000     18.91906
   2664.25000      1.28016      0.07680      0.01171      2.68206      1.26458      1.00000     24.78278      0.12823      0.00853      0.01412      1.00000      0.50000     18.92224
   2664.50000      1.28016      0.07680      0.01171      2.70588      1.27725      1.00000     24.78574      0.12793      0.00860      0.01399      1.00000      0.50000     18.92563
   2664.75000      1.28016      0.07680      0.01171      2.72999      1.28986      1.00000     24.78842      0.12764      0.00867      0.01388      1.00000      0.50000     18.92924
   2665.00000      1.28016      0.07680      0.01171      2.75437      1.30240      1.00000     24.79083      0.12734      0.00875      0.01377      1.00000      0.50000     18.93306
   2665.25000      1.28016      0.07680      0.01171      2.77902      1.31487      1.00000     24.79296      0.12705      0.00882      0.01368      1.00000      0.50000     18.93709
   2665.50000      1.28016      0.07680      0.01171      2.80393      1.32727      1.00000     24.79482      0.12675      0.00889      0.01359      1.00000      0.50000     18.94131
   2665.75000      1.28016      0.07680      0.01171      2.82909      1.33959      1.00000     24.79639      0.12646      0.00896      0.01351      1.00000      0.50000     18.94574
   2666.00000      1.28016      0.07680      0.01171      2.85449      1.35184      1.00000     24.79769      0.12617      0.00903      0.01345      1.00000      0.50000     18.95035
   2666.25000      1.28016      0.07680      0.01171      2.88011      1.36400      1.00000     24.79870      0.12587      0.00910      0.01340      1.00000      0.50000     18.95516
   2666.50000      1.28016      0.07680      0.01171      2.90596      1.37609      1.00000     24.79942      0.12558      0.00917      0.01335      1.00000      0.50000     18.96014
   2666.75000      1.28016      0.07680      0.01171      2.93202      1.38809      1.00000     24.79985      0.12529      0.00923      0.01332      1.00000      0.50000     18.96530
   2667.00000      1.28016      0.07680      0.01171      2.95828      1.40000      1.00000     24.80000      0.12500      0.00930      0.01330      1.00000      0.50000     18.97064
   2667.25000      1.28016      0.07680      0.01171      2.98473      1.41192      1.00000     24.79975      0.12471      0.00937      0.01329      1.00000      0.50000     18.97614
   2667.50000      1.28016      0.07680      0.01171      3.01137      1.42395      1.00000     24.79902      0.12442      0.00943      0.01327      1.00000      0.50000     18.98180
   2667.75000      1.28016      0.07680      0.01171      3.03818      1.43607      1.00000     24.79780      0.12413      0.00950      0.01326      1.00000      0.50000     18.98762
   2668.00000      1.28016      0.07680      0.01171      3.06515      1.44830      1.00000     24.79609      0.12384      0.00957      0.01324      1.00000      0.50000     18.99359
   2668.25000      1.28016      0.07680      0.01171      3.09228      1.46063      1.00000     24.79391      0.12355      0.00964      0.01323      1.00000      0.50000     18.99971
   2668.50000      1.28016      0.07680      0.01171      3.11955      1.47306      1.00000     24.79125      0.12326      0.00971      0.01321      1.00000      0.50000     19.00597
   2668.75000      1.28016      0.07680      0.01171      3.14696      1.48558      1.00000     24.78811      0.12297      0.00977      0.01320      1.00000      0.50000     19.01238
   2669.00000      1.28016      0.07680      0.01171      3.17449      1.49821      1.00000     24.78450      0.12268      0.00984      0.01318      1.00000      0.50000     19.01891
   2669.25000      1.28016      0.07680      0.01171      3.20214      1.51093      1.00000     24.78043      0.12239      0.00991      0.01317      1.00000      0.50000     19.02557
   2669.50000      1.28016      0.07680      0.01171      3.22990      1.52374      1.00000     24.77589      0.12210      0.00998      0.01316      1.00000      0.50000     19.03236
   2669.75000      1.28016      0.07680      0.01171      3.25776      1.53665      1.00000     24.77089      0.12181      0.01005      0.01314      1.00000      0.50000     19.03926
   2670.00000      1.28016      0.07680      0.01171      3.28570      1.54966      1.00000     24.76543      0.12152      0.01012      0.01313      1.00000      0.50000     19.04628
   2670.25000      1.28016      0.07680      0.01171      3.31372      1.56275      1.00000     24.75952      0.12123      0.01019      0.01312      1.00000      0.50000     19.05340
   2670.50000      1.28016      0.07680      0.01171      3.34182      1.57594      1.00000     24.75315      0.12095      0.01026      0.01310      1.00000      0.50000     19.06063
   2670.75000      1.28016      0.07680      0.01171      3.36997      1.58922      1.00000     24.74634      0.12066      0.01034      0.01309      1.00000      0.50000     19.06796
   2671.00000      1.28016      0.07680      0.01171      3.39818      1.60259      1.00000     24.73908      0.12037      0.01041      0.01308      1.00000      0.50000     19.07538
   2671.25000      1.28016      0.07680      0.01171      3.42642      1.61604      1.00000     24.73138      0.12008      0.01048      0.01307      1.00000      0.50000     19.08289
   2671.50000      1.28016      0.07680      0.01171      3.45470      1.62958      1.00000     24.72324      0.11980      0.01055      0.01305      1.00000      0.50000     19.09049
   2671.75000      1.28016      0.07680      0.01171      3.48300      1.64321      1.00000     24.71466      0.11951      0.01062      0.01304      1.00000      0.50000     19.09816
   2672.00000      1.28016      0.07680      0.01171      3.51131      1.65693      1.00000     24.70565      0.11922      0.01070      0.01303      1.00000      0.50000     19.10591
   2672.25000      1.28016      0.07680      0.01171      3.53963      1.67073      1.00000     24.69621      0.11894      0.01077      0.01302      1.00000      0.50000     19.11373
   2672.50000      1.28016      0.07680      0.01171      3.56794      1.68461      1.00000     24.68634      0.11865      0.01084      0.01301      1.00000      0.50000     19.12162
   2672.75000      1.28016      0.07680      0.01171      3.59623      1.69857      1.00000     24.67605      0.11837      0.01092      0.01299      1.00000      0.50000     19.12956
   2673.00000      1.28016      0.07680      0.01171      3.62450      1.71262      1.00000     24.66533      0.11808      0.01099      0.01298      1.00000      0.50000     19.13756
   2673.25000      1.28016      0.07680      0.01171      3.65274      1.72675      1.00000     24.65420      0.11780      0.01106      0.01297      1.00000      0.50000     19.14560
   2673.50000      1.28016      0.07680      0.01171      3.68093      1.74095      1.00000     24.64266      0.11751      0.01114      0.01296      1.00000      0.50000     19.15370
   2673.75000      1.28016      0.07680      0.01171      3.70907      1.75524      1.00000     24.63070      0.11723      0.01121      0.01295      1.00000      0.50000     19.16183
   2674.00000      1.28016      0.07680      0.01171      3.73715      1.76960      1.00000     24.61834      0.11695      0.01129      0.01294      1.00000      0.50000     19.17000
   2674.25000      1.28016      0.07680      0.01171      3.76515      1.78404      1.00000     24.60557      0.11666      0.01136      0.01293      1.00000      0.50000     19.17855
   2674.50000      1.28016      0.07680      0.01171      3.79308      1.79855      1.00000     24.59240      0.11638      0.01144      0.01291      1.00000      0.50000     19.18783
   2674.75000      1.28016      0.07680      0.01171      3.82091      1.81314      1.00000     24.57883      0.11610      0.01151      0.01290      1.00000      0.50000     19.19781
   2675.00000      1.28016      0.07680      0.01171      3.84864      1.82780      1.00000     24.56486      0.11582      0.01159      0.01289      1.00000      0.50000     19.20849
   2675.25000      1.28016      0.07680      0.01171      3.87627      1.84253      1.00000     24.55051      0.11554      0.01167      0.01288      1.00000      0.50000     19.21983
   2675.50000      1.28016      0.07680      0.01171      3.90377      1.85734      1.00000     24.53576      0.11525      0.01174      0.01287      1.00000      0.50000     19.23183
   2675.75000      1.28016      0.07680      0.01171      3.93115      1.87221      1.00000     24.52063      0.11497      0.01182      0.01286      1.00000      0.50000     19.24447
   2676.00000      1.28016      0.07680      0.01171      3.95838      1.88716      1.00000     24.50511      0.11469      0.01189      0.01285      1.00000      0.50000     19.25774
   2676.25000      1.28016      0.07680      0.01171      3.98547      1.90217      1.00000     24.48921      0.11441      0.01197      0.01284      1.00000      0.50000     19.27160
   2676.50000      1.28016      0.07680      0.01171      4.01241      1.91725      1.00000     24.47294      0.11414      0.01205      0.01283      1.00000      0.50000     19.28605
   2676.75000      1.28016      0.07680      0.01171      4.03918      1.93239      1.00000     24.45629      0.11386      0.01213      0.01282      1.00000      0.50000     19.30108
   2677.00000      1.28016      0.07680      0.01171      4.06577      1.94761      1.00000     24.43927      0.11358      0.01220      0.01281      1.00000      0.50000     19.31665
   2677.25000      1.28016      0.07680      0.01171      4.09217      1.96288      1.00000     24.42189      0.11330      0.01228      0.01280      1.00000      0.50000     19.33277
   2677.50000      1.28016      0.07680      0.01171      4.11839      1.97822      1.00000     24.40414      0.11302      0.01236      0.01279      1.00000      0.50000     19.34940
   2677.75000      1.28016      0.07680      0.01171      4.14440      1.99362      1.00000     24.38603      0.11275      0.01244      0.01278      1.00000      0.50000     19.36653
   2678.00000      1.28016      0.07680      0.01171      4.17019      2.00908      1.00000     24.36756      0.11247      0.01252      0.01277      1.00000      0.50000     19.38415
   2678.25000      1.28016      0.07680      0.01171      4.19576      2.02461      1.00000     24.34873      0.11219      0.01259      0.01277      1.00000      0.50000     19.40223
   2678.50000      1.28016      0.07680      0.01171      4.22110      2.04019      1.00000     24.32956      0.11192      0.01267      0.01276      1.00000      0.50000     19.42077
   2678.75000      1.28016      0.07680      0.01171      4.24620      2.05583      1.00000     24.31003      0.11164      0.01275      0.01275      1.00000      0.50000     19.43974
   2679.00000      1.28016      0.07680      0.01171      4.27105      2.07153      1.00000     24.29016      0.11137      0.01283      0.01274      1.00000      0.50000     19.45912
   2679.25000      1.28016      0.07680      0.01171      4.29564      2.08728      1.00000     24.26995      0.11110      0.01291      0.01273      1.00000      0.50000     19.47891
   2679.50000      1.28016      0.07680      0.01171      4.31995      2.10309      1.00000     24.24939      0.11082      0.01299      0.01272      1.00000      0.50000     19.49907
   2679.75000      1.28016      0.07680      0.01171      4.34399      2.11896      1.00000     24.22851      0.11055      0.01307      0.01271      1.00000      0.50000     19.51960
   2680.00000      1.28016      0.07680      0.01171      4.36774      2.13487      1.00000     24.20728      0.11028      0.01315      0.01270      1.00000      0.50000     19.54048
   2680.25000      1.28016      0.07680      0.01171      4.39119      2.15084      1.00000     24.18573      0.11001      0.01323      0.01270      1.00000      0.50000     19.56169
